Date,Close
12/08/2021 16:00:00,161.79
13/08/2021 16:00:00,159.98
16/08/2021 16:00:00,158.93
17/08/2021 16:00:00,157.01
18/08/2021 16:00:00,155.58
19/08/2021 16:00:00,154.28
20/08/2021 16:00:00,154.72
23/08/2021 16:00:00,156.7
24/08/2021 16:00:00,157.67
25/08/2021 16:00:00,160.92
26/08/2021 16:00:00,161.75
27/08/2021 16:00:00,163.05
30/08/2021 16:00:00,160.44
31/08/2021 16:00:00,159.95
01/09/2021 16:00:00,159.72
02/09/2021 16:00:00,160.46
03/09/2021 16:00:00,159.49
07/09/2021 16:00:00,159.21
08/09/2021 16:00:00,158.5
09/09/2021 16:00:00,159.19
10/09/2021 16:00:00,157.36
13/09/2021 16:00:00,159.86
14/09/2021 16:00:00,157.07
15/09/2021 16:00:00,158.16
16/09/2021 16:00:00,158.09
17/09/2021 16:00:00,157.68
20/09/2021 16:00:00,152.96
21/09/2021 16:00:00,152.98
22/09/2021 16:00:00,155.91
23/09/2021 16:00:00,161.18
24/09/2021 16:00:00,163.04
27/09/2021 16:00:00,166.98
28/09/2021 16:00:00,166.08
29/09/2021 16:00:00,165.95
30/09/2021 16:00:00,163.69
01/10/2021 16:00:00,167.13
04/10/2021 16:00:00,166.95
05/10/2021 16:00:00,168.66
06/10/2021 16:00:00,169.02
07/10/2021 16:00:00,170.09
08/10/2021 16:00:00,170.22
11/10/2021 16:00:00,166.64
12/10/2021 16:00:00,165.36
13/10/2021 16:00:00,161
14/10/2021 16:00:00,163.47
15/10/2021 16:00:00,166.61
18/10/2021 16:00:00,166.55
19/10/2021 16:00:00,168.57
20/10/2021 16:00:00,170.84
21/10/2021 16:00:00,169.5
22/10/2021 16:00:00,171.78
25/10/2021 16:00:00,170.94
26/10/2021 16:00:00,171.4
27/10/2021 16:00:00,167.83
28/10/2021 16:00:00,170.36
29/10/2021 16:00:00,169.89
01/11/2021 16:00:00,169.8
02/11/2021 16:00:00,170.47
03/11/2021 16:00:00,170.53
04/11/2021 16:00:00,168.29
05/11/2021 16:00:00,168.05
08/11/2021 16:00:00,169.06
09/11/2021 16:00:00,169.06
10/11/2021 16:00:00,167.62
11/11/2021 16:00:00,167.61
12/11/2021 16:00:00,166.86
15/11/2021 16:00:00,166.56
16/11/2021 16:00:00,165.36
17/11/2021 16:00:00,164.47
18/11/2021 16:00:00,163.05
19/11/2021 16:00:00,160.92
22/11/2021 16:00:00,164.35
23/11/2021 16:00:00,168.28
24/11/2021 16:00:00,166.96
26/11/2021 13:00:00,161.93
29/11/2021 16:00:00,161.23
30/11/2021 16:00:00,158.83
01/12/2021 16:00:00,157.89
02/12/2021 16:00:00,161.21
03/12/2021 16:00:00,158.29
06/12/2021 16:00:00,160.16
07/12/2021 16:00:00,162.57
08/12/2021 16:00:00,160.71
09/12/2021 16:00:00,160.46
10/12/2021 16:00:00,159.82
13/12/2021 16:00:00,157.92
14/12/2021 16:00:00,159.13
15/12/2021 16:00:00,157.94
16/12/2021 16:00:00,160.41
17/12/2021 16:00:00,156.76
20/12/2021 16:00:00,153.94
21/12/2021 16:00:00,156.09
22/12/2021 16:00:00,156.7
23/12/2021 16:00:00,157.26
27/12/2021 16:00:00,158.16
28/12/2021 16:00:00,158.64
29/12/2021 16:00:00,158.56
30/12/2021 16:00:00,158.48
Date,Close
04/01/2021 16:00:00,125.87
05/01/2021 16:00:00,125.65
06/01/2021 16:00:00,131.55
07/01/2021 16:00:00,135.87
08/01/2021 16:00:00,136.02
11/01/2021 16:00:00,138.05
12/01/2021 16:00:00,140.22
13/01/2021 16:00:00,140.35
14/01/2021 16:00:00,141.17
15/01/2021 16:00:00,138.64
19/01/2021 16:00:00,138.04
20/01/2021 16:00:00,135.97
21/01/2021 16:00:00,134.83
22/01/2021 16:00:00,133.79
25/01/2021 16:00:00,132.12
26/01/2021 16:00:00,131.58
27/01/2021 16:00:00,127.86
28/01/2021 16:00:00,130.11
29/01/2021 16:00:00,128.67
01/02/2021 16:00:00,129.62
02/02/2021 16:00:00,133.61
03/02/2021 16:00:00,135.14
04/02/2021 16:00:00,138.25
05/02/2021 16:00:00,137.98
08/02/2021 16:00:00,140.14
09/02/2021 16:00:00,139.58
10/02/2021 16:00:00,139.66
11/02/2021 16:00:00,139.27
12/02/2021 16:00:00,141.25
16/02/2021 16:00:00,144.65
17/02/2021 16:00:00,145.1
18/02/2021 16:00:00,145.59
19/02/2021 16:00:00,148.02
22/02/2021 16:00:00,149.41
23/02/2021 16:00:00,150.61
24/02/2021 16:00:00,153.26
25/02/2021 16:00:00,151.18
26/02/2021 16:00:00,147.17
01/03/2021 16:00:00,150.5
02/03/2021 16:00:00,150.01
03/03/2021 16:00:00,152.91
04/03/2021 16:00:00,150.56
05/03/2021 16:00:00,150.91
08/03/2021 16:00:00,152.91
09/03/2021 16:00:00,151.83
10/03/2021 16:00:00,155.13
11/03/2021 16:00:00,154.32
12/03/2021 16:00:00,156.15
15/03/2021 16:00:00,155.37
16/03/2021 16:00:00,153.51
17/03/2021 16:00:00,155.09
18/03/2021 16:00:00,157.65
19/03/2021 16:00:00,155.14
22/03/2021 16:00:00,150.97
23/03/2021 16:00:00,149.46
24/03/2021 16:00:00,150.62
25/03/2021 16:00:00,152.55
26/03/2021 16:00:00,155.09
29/03/2021 16:00:00,152.68
30/03/2021 16:00:00,154.48
31/03/2021 16:00:00,152.23
01/04/2021 16:00:00,153.71
05/04/2021 16:00:00,153.62
06/04/2021 16:00:00,152.54
07/04/2021 16:00:00,154.93
08/04/2021 16:00:00,155.12
09/04/2021 16:00:00,156.28
12/04/2021 16:00:00,155.95
13/04/2021 16:00:00,154.09
14/04/2021 16:00:00,151.21
15/04/2021 16:00:00,152.17
16/04/2021 16:00:00,153.3
19/04/2021 16:00:00,152.65
20/04/2021 16:00:00,149.27
21/04/2021 16:00:00,150.54
22/04/2021 16:00:00,147.37
23/04/2021 16:00:00,150.19
26/04/2021 16:00:00,150.56
27/04/2021 16:00:00,151.25
28/04/2021 16:00:00,152.23
29/04/2021 16:00:00,155.19
30/04/2021 16:00:00,153.81
03/05/2021 16:00:00,153.36
04/05/2021 16:00:00,155.48
05/05/2021 16:00:00,157.52
06/05/2021 16:00:00,160.69
07/05/2021 16:00:00,161.24
10/05/2021 16:00:00,161.22
11/05/2021 16:00:00,158.54
12/05/2021 16:00:00,157.45
13/05/2021 16:00:00,161.5
14/05/2021 16:00:00,164.01
17/05/2021 16:00:00,164.67
18/05/2021 16:00:00,162.35
19/05/2021 16:00:00,161.11
20/05/2021 16:00:00,160.83
21/05/2021 16:00:00,162.66
24/05/2021 16:00:00,163.54
25/05/2021 16:00:00,161.85
26/05/2021 16:00:00,161.83
27/05/2021 16:00:00,164.35
28/05/2021 16:00:00,164.24
01/06/2021 16:00:00,166.05
02/06/2021 16:00:00,166.06
03/06/2021 16:00:00,166.17
04/06/2021 16:00:00,166.44
07/06/2021 16:00:00,165.66
08/06/2021 16:00:00,165
09/06/2021 16:00:00,162.94
10/06/2021 16:00:00,160.4
11/06/2021 16:00:00,160.29
14/06/2021 16:00:00,157.57
15/06/2021 16:00:00,155.18
16/06/2021 16:00:00,156.27
17/06/2021 16:00:00,151.76
18/06/2021 16:00:00,147.92
21/06/2021 16:00:00,150.43
22/06/2021 16:00:00,150.21
23/06/2021 16:00:00,151.12
24/06/2021 16:00:00,152.51
25/06/2021 16:00:00,154.05
28/06/2021 16:00:00,154.33
29/06/2021 16:00:00,154.14
30/06/2021 16:00:00,155.54
01/07/2021 16:00:00,157.08
02/07/2021 16:00:00,156.03
06/07/2021 16:00:00,153.41
07/07/2021 16:00:00,153.59
08/07/2021 16:00:00,150.94
09/07/2021 16:00:00,155.77
12/07/2021 16:00:00,158
13/07/2021 16:00:00,155.65
14/07/2021 16:00:00,155.12
15/07/2021 16:00:00,155.46
16/07/2021 16:00:00,151.91
19/07/2021 16:00:00,146.97
20/07/2021 16:00:00,149.71
21/07/2021 16:00:00,152.86
22/07/2021 16:00:00,150.93
23/07/2021 16:00:00,150.64
26/07/2021 16:00:00,151.65
27/07/2021 16:00:00,151.45
28/07/2021 16:00:00,151.7
29/07/2021 16:00:00,153
30/07/2021 16:00:00,151.78
02/08/2021 16:00:00,151.17
03/08/2021 16:00:00,152.89
04/08/2021 16:00:00,151.24
05/08/2021 16:00:00,153.15
06/08/2021 16:00:00,157.5
09/08/2021 16:00:00,157.33
10/08/2021 16:00:00,159.26
11/08/2021 16:00:00,161.16
12/08/2021 16:00:00,161.79
13/08/2021 16:00:00,159.98
16/08/2021 16:00:00,158.93
17/08/2021 16:00:00,157.01
18/08/2021 16:00:00,155.58
19/08/2021 16:00:00,154.28
20/08/2021 16:00:00,154.72
23/08/2021 16:00:00,156.7
24/08/2021 16:00:00,157.67
25/08/2021 16:00:00,160.92
26/08/2021 16:00:00,161.75
27/08/2021 16:00:00,163.05
30/08/2021 16:00:00,160.44
31/08/2021 16:00:00,159.95
01/09/2021 16:00:00,159.72
02/09/2021 16:00:00,160.46
03/09/2021 16:00:00,159.49
07/09/2021 16:00:00,159.21
08/09/2021 16:00:00,158.5
09/09/2021 16:00:00,159.19
10/09/2021 16:00:00,157.36
13/09/2021 16:00:00,159.86
14/09/2021 16:00:00,157.07
15/09/2021 16:00:00,158.16
16/09/2021 16:00:00,158.09
17/09/2021 16:00:00,157.68
20/09/2021 16:00:00,152.96
21/09/2021 16:00:00,152.98
22/09/2021 16:00:00,155.91
23/09/2021 16:00:00,161.18
24/09/2021 16:00:00,163.04
27/09/2021 16:00:00,166.98
28/09/2021 16:00:00,166.08
29/09/2021 16:00:00,165.95
30/09/2021 16:00:00,163.69
01/10/2021 16:00:00,167.13
04/10/2021 16:00:00,166.95
05/10/2021 16:00:00,168.66
06/10/2021 16:00:00,169.02
07/10/2021 16:00:00,170.09
08/10/2021 16:00:00,170.22
11/10/2021 16:00:00,166.64
12/10/2021 16:00:00,165.36
13/10/2021 16:00:00,161
14/10/2021 16:00:00,163.47
15/10/2021 16:00:00,166.61
18/10/2021 16:00:00,166.55
19/10/2021 16:00:00,168.57
20/10/2021 16:00:00,170.84
21/10/2021 16:00:00,169.5
22/10/2021 16:00:00,171.78
25/10/2021 16:00:00,170.94
26/10/2021 16:00:00,171.4
27/10/2021 16:00:00,167.83
28/10/2021 16:00:00,170.36
29/10/2021 16:00:00,169.89
01/11/2021 16:00:00,169.8
02/11/2021 16:00:00,170.47
03/11/2021 16:00:00,170.53
04/11/2021 16:00:00,168.29
05/11/2021 16:00:00,168.05
08/11/2021 16:00:00,169.06
09/11/2021 16:00:00,169.06
10/11/2021 16:00:00,167.62
11/11/2021 16:00:00,167.61
12/11/2021 16:00:00,166.86
15/11/2021 16:00:00,166.56
16/11/2021 16:00:00,165.36
17/11/2021 16:00:00,164.47
18/11/2021 16:00:00,163.05
19/11/2021 16:00:00,160.92
22/11/2021 16:00:00,164.35
23/11/2021 16:00:00,168.28
24/11/2021 16:00:00,166.96
26/11/2021 13:00:00,161.93
29/11/2021 16:00:00,161.23
30/11/2021 16:00:00,158.83
01/12/2021 16:00:00,157.89
02/12/2021 16:00:00,161.21
03/12/2021 16:00:00,158.29
06/12/2021 16:00:00,160.16
07/12/2021 16:00:00,162.57
08/12/2021 16:00:00,160.71
09/12/2021 16:00:00,160.46
10/12/2021 16:00:00,159.82
13/12/2021 16:00:00,157.92
14/12/2021 16:00:00,159.13
15/12/2021 16:00:00,157.94
16/12/2021 16:00:00,160.41
17/12/2021 16:00:00,156.76
20/12/2021 16:00:00,153.94
21/12/2021 16:00:00,156.09
22/12/2021 16:00:00,156.7
23/12/2021 16:00:00,157.26
27/12/2021 16:00:00,158.16
28/12/2021 16:00:00,158.64
29/12/2021 16:00:00,158.56
30/12/2021 16:00:00,158.48
